2014-03-29 06:37:46,640 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pseudocoloring:com.pseudocoloring:0.0.1-SNAPSHOT @ E:\Pseudo-coloring\com.pseudocoloring\pom.xml.
2014-03-30 11:06:11,341 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:08:06,327 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:08:06,331 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:08:06,335 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:08:06,336 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:08:30,406 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:08:30,407 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:08:30,410 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:08:30,410 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:10:23,107 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:10:23,109 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:10:23,112 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:10:23,113 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:11:47,894 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:11:47,904 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:11:47,909 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:11:47,910 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:12:04,113 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:12:04,115 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:12:04,117 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:12:04,118 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:12:09,761 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:12:09,762 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:12:09,765 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:12:09,766 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:12:30,482 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:12:30,492 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:12:30,495 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:12:30,496 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:19:39,693 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:19:39,695 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:19:39,698 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:19:39,698 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:19:54,144 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:19:54,146 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:19:54,149 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:19:54,149 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:23:44,404 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:23:44,406 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:23:44,410 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:23:44,411 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:23:54,579 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:23:54,583 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:23:54,588 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:23:54,588 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:24:00,276 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:24:00,278 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:24:00,280 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:24:00,281 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:24:08,384 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:24:08,387 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:24:08,391 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:24:08,391 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:24:12,453 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:24:12,456 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:24:12,460 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:24:12,461 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:26:02,406 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:26:02,408 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:26:02,412 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:26:02,413 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:27:59,493 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:27:59,495 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:27:59,498 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:27:59,498 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:30:40,922 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:30:40,924 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:30:40,928 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:30:40,929 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:33:07,117 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:33:07,119 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:33:07,121 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:33:07,122 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:33:12,012 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:33:12,014 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:33:12,018 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:33:12,019 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:33:43,853 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:33:43,855 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:33:43,860 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:33:43,860 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:35:06,379 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:35:06,382 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:35:06,386 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:35:06,386 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:36:06,386 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:36:06,389 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:36:06,393 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:36:06,393 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:37:36,164 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:37:36,165 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:37:36,168 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:37:36,169 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:41:40,263 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:41:40,265 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:41:40,267 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:41:40,268 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:43:47,933 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:43:47,935 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:43:47,939 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:43:47,940 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:44:28,210 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:44:28,212 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:44:28,215 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:44:28,215 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:44:44,655 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:44:44,657 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:44:44,660 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:44:44,660 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:45:04,184 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:45:04,187 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:45:04,191 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:45:04,191 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:46:09,563 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:46:09,566 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:46:09,571 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:46:09,571 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:47:05,539 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:47:05,542 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:47:05,546 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:47:05,547 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:51:39,466 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:51:39,467 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:51:39,470 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:51:39,471 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:53:32,943 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:53:32,946 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:53:32,949 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:53:32,950 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:55:51,130 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:55:51,130 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:55:51,130 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:55:51,130 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 11:56:02,830 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:56:02,830 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 11:56:02,840 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 11:56:02,840 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 12:01:56,263 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:01:56,263 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 12:01:56,263 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:01:56,263 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 12:03:00,036 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:03:00,036 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 12:03:00,036 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:03:00,036 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 12:04:18,473 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:04:18,473 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 12:04:18,473 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:04:18,473 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 12:04:32,466 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:04:32,466 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 12:04:32,466 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:04:32,466 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 12:07:16,357 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:07:16,357 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 12:07:16,357 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:07:16,357 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 12:08:16,198 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:08:16,198 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 12:08:16,198 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:08:16,198 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 12:09:02,081 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:09:02,081 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 12:09:02,081 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:09:02,081 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-30 12:23:05,539 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:23:05,543 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-03-30 12:23:05,549 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-30 12:23:05,550 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-05 05:45:16,372 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:45:16,388 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-04-05 05:45:16,403 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:45:16,403 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-05 05:46:58,521 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:46:58,521 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-04-05 05:46:58,521 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:46:58,521 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-05 05:47:06,555 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:47:06,555 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-04-05 05:47:06,555 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:47:06,555 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-05 05:47:27,677 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:47:27,677 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-04-05 05:47:27,677 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:47:27,677 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-05 05:52:18,837 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:52:18,837 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-04-05 05:52:18,853 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:52:18,853 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-04-05 05:53:40,551 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-05 05:53:40,551 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2014-04-05 05:53:40,551 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
